"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Fort Bend ISD German (TX)_DEMO","2025-02-11","2026-06-30",5,3,"Das Reporterteam 1, Das Reporterteam 2, Klasse! A1 - The KWL Hub for Teachers, Klasse! A1 - The KWL Hub Textbook for Students , Klasse! A1 - The KWL Hub Workbook for Students , Klasse! A2 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub Textbook for Students , Klasse! A2 - The KWL Hub Workbook for Students , Klasse! B1 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub Textbook for Students , Klasse! B1 - The KWL Hub Workbook for Students , Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Fort Bend ISD French (TX) _DEMO","2025-02-11","2026-06-30",5,3,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Fort Bend ISD Spanish (TX) _DEMO","2025-02-11","2026-06-30",5,3,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"University of Southern Mississippi (MS)_DEMO","2025-02-13","2025-11-18",3,3,"Aula en acción 1",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Mount Horeb Area School District (WI) _DEMO","2025-02-14","2025-12-10",3,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Das Reporterteam 1 - Sample Unit, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"School District of Osceola County (FL)_DEMO","2025-02-14","2026-03-08",3,3,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, En busca de la verdad, Generación AP®, Historias extraordinarias, Me despierto y bailo, Mi año de intercambio, Reporteros 1 - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition, Reporters francophones 1 - Florida Standards Edition, Reporters francophones 2 - Florida Standards Edition, Reporters francophones 3 - Florida Standards Edition, Reporters francophones 4 - Florida Standards Edition, Todo para todos, Un gol fantástico, Unidos por el carnaval",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"North Academy of World Languages_DEMO","2025-02-18","2026-03-24",3,2,"Das Reporterteam 1 - Sample Unit, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Salem High School (VA) _DEMO","2025-02-18","2025-11-14",3,2,"Das Reporterteam 1 - Sample Unit, Davvero 1, Davvero 2, Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Centerville City Schools (OH) _DEMO","2025-02-18","2026-03-27",3,2,"Reporters francophones 1, Reporters francophones 1A, Reporters francophones 1B, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Florida State University (FL)_DEMO","2025-02-19","2025-12-11",3,2,"Aula en acción 1, Aula en acción 2, Proyectos 1, Proyectos 2",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Central High School District of Westosha (WI)_DEMO","2025-02-19","2026-03-25",3,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Das Reporterteam 1 - Sample Unit, En busca de la verdad, Generación AP® - Sample Unit, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit, Todo para todos, Un gol fantástico",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lakeland High School (FL)_DEMO","2025-02-24","2026-03-11",3,2,"Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1 - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Des_Moines_RFP_Mapas_1-4_Demo","2025-02-25","2026-03-31",5,3,"Mapas 1, Mapas 2, Mapas 3, Mapas 4",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Des_Moines_RFP_Reporteros_Demo","2025-02-25","2026-03-31",5,3,"Reporteros 3, Reporteros 4",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Des_Moines_RFP_Portfolio_Deutsch_All","2025-02-25","2026-03-31",5,3,"Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual. Florida Standards Edition, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Cannon School (NC)_DEMO","2025-02-26","2026-04-01",3,2,"Défi francophone 1, Défi francophone 2, Generación AP® - Sample Unit, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Rosemount-Apple Valley-Eagan_DEMO","2025-02-28","2026-06-15",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Das Reporterteam 1, Das Reporterteam 2, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Mississippi_State_University_DEMO","2025-03-03","2026-10-20",5,2,"Aula en acción 1, Aula en acción 2, Proyectos",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"John_Jay_High_School(NY)_DEMO","2025-03-04","2026-03-12",3,2,"Davvero 1, Davvero 2, Generación AP®, Reporteros 4, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Edmonton Catholic School District (AB) _DEMO","2025-03-05","2026-04-03",3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 ",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"West Allegheny High School (PA) _DEMO","2025-03-05","2025-10-30",3,2,"Das Reporterteam 1, Das Reporterteam 2",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Jersey Shore Area Senior High School (PA) _DEMO","2025-03-10","2025-12-24",3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Dixon High School (IA)_DEMO","2025-03-10","2025-11-11",3,2,"Generación AP®",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Community Consolidated SD 21 (IL) _DEMO","2025-03-10","2026-08-01",3,2,"En busca de la verdad, Historias extraordinarias, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico, Unidos por el carnaval",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Campbell Union High School District (CA)_DEMO","2025-03-10","2026-03-12",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Wilson High School (SC)_DEMO","2025-03-11","2026-02-05",3,2,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Phoenix Union High School District Span_DEMO","2025-03-13","2026-04-16",5,3,"Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",3,0,"{""School Administrator"":1,""School Teacher"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Phoenix Union High School District FREN_DEMO","2025-03-13","2026-04-16",5,3,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",3,0,"{""School Administrator"":1,""School Teacher"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Michigan State University (MI) _DEMO","2025-03-13","2025-09-28",3,2,"Davvero 1, Davvero 2, Défi francophone 1, Défi francophone 2, ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 ZEIGEN (after-class)",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Tallwood High School (VA)_DEMO","2025-03-13","2025-09-28",3,2,"Das Reporterteam 1 - Sample Unit",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Millburn Middle School (NJ)_DEMO","2025-03-14","2025-12-21",3,2,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 1A, Reporters francophones 1B, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Hackensack Public Schools (NJ) _DEMO","2025-03-14","2025-11-30",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Cap sur 1, Cap sur 2, Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Pope John Paul II High School (TX)_DEMO","2025-03-17","2025-10-02",3,2,"En busca de la verdad, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"ReportersfrancophonesGeneralHE","2025-03-18","2025-12-31",5,3,"Défi francophone 1, Défi francophone 2",3,0,"{""School Administrator"":1,""School Teacher"":2}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"KWLGerman_generic_account_HE","2025-03-18","2027-12-12",3,3,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",3,0,"{""School Teacher"":2,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"GenericSpanish_AllBooks_HE","2025-03-18","2027-12-12",3,3,"Aula en acción 1, Aula en acción 2, Proyectos, Proyectos 1, Proyectos 2",3,0,"{""School Administrator"":1,""School Teacher"":2}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Fort_Bend_TX_Demo_RFP_Spanish_French_German","2025-03-18","2025-09-30",10,4,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2",4,0,"{""School Administrator"":2,""School Teacher"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Government of Manitoba (MB)_DEMO","2025-03-19","2025-10-04",3,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, Reporters francophones 1 - Canadian Edition, Reporters francophones 2 - Canadian Edition, Reporters francophones 3 - Canadian Edition",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"St. Johns Jesuit (OH)_DEMO","2025-03-19","2025-10-04",3,2,"Das Reporterteam 1 - Sample Unit, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Peshtigo School District (WI)_DEMO","2025-03-19","2025-10-04",3,2,"Generación AP® - Sample Unit, Reporteros 1, Reporteros 1A, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Saint Luke School (VA)_DEMO","2025-03-19","2025-10-04",3,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"ReportersfrancophonesGeneralCan","2025-03-19","2025-12-31",10,2,"Reporters francophones 1 - Canadian Edition, Reporters francophones 2 - Canadian Edition, Reporters francophones 3 - Canadian Edition",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"GenericSpanish_AllBooks_K12_CAN","2025-03-19","2025-12-31",10,2,"Alba y Gael 1, Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1 - Canadian Edition, Reporteros 2 - Canadian Edition, Reporteros 3 - Canadian Edition, Reporteros 4 - Canadian Edition",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Miami Edison Senior High School (FL) DEMO","2025-03-19","2025-12-11",3,2,"Défi francophone 1, Défi francophone 2, Reporters francophones 1 - Florida Standards Edition, Reporters francophones 2 - Florida Standards Edition, Reporters francophones 3 - Florida Standards Edition, Reporters francophones 4 - Florida Standards Edition, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Saint John Paul the Great Catholic High School (VA","2025-03-20","2025-10-05",3,2,"Generación AP® - Sample Unit, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"International School Nido de Aguilas (Chile)_DEMO","2025-03-20","2025-10-09",3,2,"Alba y Gael 1, Alba y Gael inicial 1 - Sample pages, Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"The Dunham School (LA)_DEMO","2025-03-20","2025-10-05",3,2,"Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Branford Public Schools (CT)_DEMO","2025-03-20","2025-12-31",3,2,"En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lancaster Mennonite School (PA)_DEMO","2025-03-21","2025-12-14",3,2,"Das Reporterteam 1, Das Reporterteam 2",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"South Brunswick High School (NC)","2025-03-21","2025-10-06",3,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Greenwich Public Schools (CT)_DEMO","2025-03-21","2025-10-06",3,2,"Davvero 1, Davvero 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Allegany County Public Schools (MD) Demo","2025-03-21","2026-03-12",3,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Generación AP®, Historias extraordinarias, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4, Todo para todos, Un gol fantástico, Unidos por el carnaval",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"East Brunswick Public Schools (NJ) demo","2025-03-21","2025-12-30",3,2,"Das Reporterteam 1, Das Reporterteam 2",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"St. Thomas Aquinas High School (NJ) DEMO","2025-03-24","2025-10-09",3,2,"Davvero 1, Davvero 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Connetquot High School (NY) DEMO","2025-03-24","2025-10-09",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Downington Area School District (PA) DEMO","2025-03-24","2025-10-09",3,2,"Das Reporterteam 1 - Sample Unit, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Haddon Township School District (NJ) DEMO","2025-03-24","2025-10-09",3,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Jesuit High School (FL) DEMO","2025-03-24","2025-10-09",3,2,"En busca de la verdad, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1 - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Winter Springs High School (FL)","2025-03-24","2025-10-09",3,2,"Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1 - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Nanuet Union Free School District (NY) DEMO","2025-03-24","2025-10-09",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"The Citadel (SC) DEMO","2025-03-24","2026-04-27",3,2,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class)",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Schuylkill Valley School District (PA) DEMO","2025-03-24","2025-10-09",3,2,"Das Reporterteam 1 - Sample Unit",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Trumbull High School (CT) DEMO","2025-03-24","2025-10-09",3,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Administrator"":1,""School Teacher"":1}"
