"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Texas State University (TX) _DEMO","2025-06-04","2025-09-11",3,2,"Davvero 1, Davvero 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Griffin High School (GA)_DEMO","2025-06-04","2025-09-12",3,2,"Generación AP®, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Roslyn Public Schools (NY)","2025-06-05","2025-12-21",3,2,"Aula en acción 1, Aula en acción 2, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"University of Alaska Fairbanks (AK)","2025-06-05","2025-09-12",3,2,"Das Reporterteam 1, Das Reporterteam 1 - Sample Unit, Das Reporterteam 2, ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Tallwood High School (VA)","2025-06-05","2025-09-12",3,2,"Das Reporterteam 1, Das Reporterteam 1 - Sample Unit, Das Reporterteam 2, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"North Mecklenburg High School (NC) Demo","2025-06-05","2025-12-21",3,2,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"South Lake Schools (MI)","2025-06-06","2025-09-13",3,2,"En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Todo para todos, Un gol fantástico",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Sprague Lamont High School (WA)","2025-06-06","2025-09-13",3,2,"Das Reporterteam 1, Das Reporterteam 1 - Sample Unit, Das Reporterteam 2, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"New York City Public Schools (NY)","2025-06-06","2026-07-10",3,3,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 4",3,0,"{""School Teacher"":1,""School Administrator"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Region 6 Education Service Center (TX) DEMO","2025-06-06","2025-12-22",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael inicial 1 - Sample pages, Aula en acción 1, Aula en acción 2, Das Reporterteam 1 - Sample Unit, Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Montessori_School_of_Raleigh_DEMO","2025-06-09","2025-09-16",3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Clarksville Academy (TN) DEMO","2025-06-10","2025-12-26",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael inicial 1 - Sample pages, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Globe Academy DEMO","2025-06-10","2025-12-26",3,2,"Défi francophone 1, Défi francophone 2, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Proyectos 1, Proyectos 2, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Triangle Day School (NC) _DEMO","2025-06-10","2025-09-12",3,2,"Me despierto y bailo, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lake Forest Country Day School (IL)_DEMO","2025-06-10","2026-07-14",3,2,"Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporters francophones 1A, Reporters francophones 1B, Reporters francophones 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lee County High School  (GA) _DEMO","2025-06-10","2026-07-14",3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"M. S. 961 Lenox Academy (NY) _DEMO","2025-06-10","2025-09-17",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Sutton District High School (ON) _DEMO","2025-06-10","2025-09-17",3,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Augsburg University APSI DEMO","2025-06-11","2025-09-18",3,2,"Défi francophone 1, Défi francophone 2, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Butler University (IN) DEMO","2025-06-11","2025-09-18",3,2,"Davvero 1, Davvero 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Gulf Coast Charter Academy South (FL)","2025-06-11","2025-09-18",3,3,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael inicial 1 - Sample pages, Mapas 1, Mapas 2, Mapas 3, Reporteros 1, Reporteros 2 , Reporteros 3",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Langston Hughes High School (GA) DEMO","2025-06-11","2025-09-18",3,2,"24 horas en Barcelona, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Generación AP®, Me despierto y bailo, Mi año de intercambio, Todo para todos, Un gol fantástico",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Notre Dame High School (NJ) DEMO","2025-06-11","2025-12-27",3,3,"Davvero 1, Davvero 2, Défi francophone 1, Défi francophone 2, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Osbourn Park High School (VA) DEMO","2025-06-11","2025-09-18",3,3,"Reporteros 4",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Nemaha Central High School (KS) DEMO","2025-06-11","2025-09-18",3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Mapas 1, Mapas 2, Reporteros 1, Reporteros 2 ",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Jersey City Public Schools (NJ)","2025-06-11","2025-12-27",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael inicial 1 - Sample pages",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Spanishing by Lu (TX) DEMO","2025-06-11","2025-09-18",3,3,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4, Un gol fantástico",3,0,"{""School Administrator"":2,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Midwest Academy for Gifted Education(IL)_DEMO","2025-06-11","2025-09-18",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael inicial 1 - Sample pages, En busca de la verdad, Generación AP®, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"X432 Bronx Bridges High School (NY) Demo","2025-06-12","2025-09-19",3,2,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Rochambeau French International School (MD) demo","2025-06-12","2025-09-19",3,2,"Das Reporterteam 1, Das Reporterteam 2, Reporteros 1, Reporteros 2 ",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"St. John's School (PR) demo","2025-06-12","2025-09-19",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Redeemer Lutheran School (PA) demo","2025-06-12","2025-09-19",3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Legacy High School (TX)_DEMO","2025-06-12","2025-12-28",3,2,"En busca de la verdad, Generación AP®, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Farnsworth Middle School (ID) _DEMO","2025-06-12","2025-09-19",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lakeland Highland Preparatory School (FL) demo","2025-06-12","2025-12-28",3,2,"Défi francophone 1, Défi francophone 2, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Howard Junior High (TX)_DEMO","2025-06-12","2025-12-28",3,2,"En busca de la verdad, Generación AP®, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Texas AM University San Antonio (TX)_DEMO","2025-06-12","2025-09-19",3,2,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"St. Timothy's Episcopal School (NC) _DEMO","2025-06-12","2025-09-19",3,2,"24 heures à la Réunion, 24 heures en Bretagne, Défi francophone 1, Défi francophone 2, Reporters francophones 1, Reporters francophones 1A, Reporters francophones 1B, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Aubrey Rogers High School (FL) _DEMO","2025-06-12","2025-12-28",3,2,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1 - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Mundelein High School (IL) demo","2025-06-12","2025-12-28",3,2,"Generación AP®",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Woodson High School (VA) demo","2025-06-12","2025-09-19",3,2,"Das Reporterteam 1, Das Reporterteam 2, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Chicago World Language Academy (IL)_DEMO","2025-06-13","2025-12-29",3,2,"Cap sur 1, Cap sur 2, Cap sur 3, Reporters francophones 1, Reporters francophones 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lake Wales Senior High School (FL) demo","2025-06-13","2025-12-29",3,2,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1 - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"University Schools (CO) DEMO","2025-06-15","2025-09-22",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"University Toronto (ON) DEMO","2025-06-15","2025-09-22",3,3,"Aula en acción 1",3,0,"{""School Administrator"":1,""School Teacher"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Mount Pulaski High School (IL) DEMO","2025-06-15","2025-09-22",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Bernards Township School District (NJ) DEMO","2025-06-15","2025-09-22",3,2,"Davvero 1, Davvero 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Eating Recovery Center (TX)","2025-06-16","2025-09-23",3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Todo para todos, Un gol fantástico",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Greely High School (ME)","2025-06-16","2025-09-23",3,2,"Generación AP®",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Vestavia Hills High School (AL) ","2025-06-16","2026-01-01",3,2,"Das Reporterteam 1 - Sample Unit, Klasse! A1 - The KWL Hub Textbook for Students , Klasse! A2 - The KWL Hub Textbook for Students , Klasse! B1 - The KWL Hub Textbook for Students , Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Textbook",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Wedgefield School (FL)","2025-06-16","2026-01-01",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1 - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Portland State University (OR) ","2025-06-16","2025-09-23",3,2,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class)",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"HS 290 Bronx Academy of Health Careers (NY)  DEMO","2025-06-16","2025-09-23",3,2,"Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Baker Web Academy (OR) DEMO","2025-06-16","2025-09-23",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Cap sur 1, Cap sur 2, Cap sur 3, Défi francophone 1, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Blind Brook-Rye Union Free SD (NY) DEMO","2025-06-16","2025-09-23",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Aula en acción 1, Aula en acción 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Nazarene Christian Academy (TX) DEMO","2025-06-18","2026-01-03",3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, En busca de la verdad, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lake Local Schools (OH) DEMO","2025-06-18","2025-09-25",3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Washington Elementary (CA) DEMO","2025-06-18","2025-09-25",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Reporteros 1, Reporteros 1A, Reporteros 1B",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Cherokee High School (GA) DEMO","2025-06-19","2025-09-26",3,1,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Wheat Middle School (TX) DEMO","2025-06-19","2025-09-26",3,2,"Generación AP®",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"San Diego State University (CA) DEMO","2025-06-19","2025-09-26",3,2,"Generación AP®, Proyectos",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"MS/HS 415 Wadleigh Secondary School (NY) DEMO",,,,,,,,
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Randolph High School (NJ) DEMO","2025-06-20","2025-09-27",3,2,"Generación AP®",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"East Windsor Regional SD (NJ) DEMO","2025-06-20","2025-09-27",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Das Reporterteam 1, Das Reporterteam 2, Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4, Todo para todos",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"PS 334 The Anderson School (NY) DEMO","2025-06-20","2025-09-27",3,2,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"St. Bridget Catholic School (CT) DEMO","2025-06-20","2025-09-27",3,2,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 ",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"McLean County Unit District #5 (IL) DEMO","2025-06-20","2026-07-24",5,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"HS 543  (DEMO)","2025-06-20","2025-09-27",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Frederick Douglass High School (KY) DEMO","2025-06-20","2026-01-05",3,2,"En busca de la verdad, Generación AP®, Historias extraordinarias, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4, Todo para todos, Un gol fantástico, Unidos por el carnaval",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Community Trails Middle School (TX) DEMO","2025-06-20","2025-09-27",3,2,"Reporteros 1, Reporteros 2 ",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lord Selkirk (DEMO)","2025-06-20","2025-09-27",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Tulsa Public Schools (OK) DEMO","2025-06-24","2026-07-28",5,2,"Défi francophone 2, Generación AP®, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Reporteros 4, Reporters francophones 4",2,0,"{""School Administrator"":1,""School Teacher"":1}"
